X1,X2,labels,IDs
1.361491581,-3.790880988,spiny mouse,313860745
-2.009110389,5.199721273,PV/FS,313861411
-2.398593147,6.384867679,PV/FS,313861539
0.396146354,-3.917779116,spiny mouse,313861677
-0.516532184,-3.403160153,spiny mouse,313861794
4.464269646,0.572735967,spiny mouse,313861828
0.096017635,-3.536689523,spiny mouse,313861934
-0.301342525,-2.341430926,spiny mouse,313862022
-1.974589147,4.778834721,PV/FS,313862134
-1.011130748,1.963150606,PV/FS,313862167
-1.47889827,1.019905617,SST/adap,313862274
-0.840127091,1.368896864,SST/adap,313862306
0.694659466,-4.022475247,spiny mouse,314529406
0.815750842,-4.061949756,spiny mouse,314617802
0.345204886,-3.742784397,spiny mouse,314642645
1.824830381,-3.87546612,spiny mouse,314800874
-0.427424536,-2.510395224,spiny mouse,314800921
-0.083173609,-3.27835445,spiny mouse,314804042
-0.881711541,-2.613352063,spiny mouse,314822529
1.362560801,-3.836175414,spiny mouse,314831019
-2.058112523,-2.817905011,spiny mouse,314857059
-0.70085808,0.377617934,spiny mouse,314900022
-1.101762537,6.238935825,PV/FS,318331264
-2.710349417,5.962352659,PV/FS,318522838
-0.636351628,6.177984051,PV/FS,318553131
-2.366146214,5.578406554,PV/FS,318556138
-2.175810943,-2.781219085,spiny mouse,318733871
0.109596801,-2.988011601,spiny mouse,318808427
-0.694789229,-2.83052,spiny mouse,320207387
-2.727437058,6.129691878,PV/FS,320247631
-2.537576041,6.904244761,PV/FS,320421014
-2.394751641,5.111809249,PV/FS,320455763
-2.293937167,5.175938588,PV/FS,320466776
-2.573551754,6.899814938,PV/FS,320466871
-1.528475687,-2.921640401,spiny mouse,320639930
1.102935062,-3.720738217,spiny mouse,320668841
1.466405605,-3.673650271,spiny mouse,320668879
1.459775214,-3.299957109,spiny mouse,320836481
-3.543299244,-1.557307808,spiny mouse,320880293
1.693235829,-3.879856048,spiny mouse,321013314
-2.350142544,5.070704749,PV/FS,321019600
-2.656930589,5.732134001,PV/FS,321023397
-2.144465669,5.207100026,PV/FS,321704734
-2.641870898,5.915825647,PV/FS,321707833
0.187757853,6.825304395,PV/FS,321707905
-2.755785231,5.875725293,PV/FS,321708130
0.540742012,-3.574049217,spiny mouse,321893798
0.681876749,-3.476556061,spiny mouse,321906005
0.383225863,-3.567685946,spiny mouse,321923492
-4.412906188,-0.167544755,IR/VIP,322197160
-2.435527957,-1.977923704,SST/adap,322197295
