cellID,Species,Sex,Cortical area,Dendrite type,Cortical layer,internalID,,
3128918,macaca mulatta,NA,PFC,A,3,M01_CN_A1_C02,,
8155013,macaca mulatta,NA,PFC,A,3,M01_CN_A2_C05,,
2492102,macaca mulatta,NA,PFC,A,3,M01_CN_A3_C09,,
6193639,macaca mulatta,NA,PFC,NA,NA,M01_CN_A4_C10,,
2897488,macaca mulatta,NA,PFC,NA,NA,M01_CN_A4_C12,,
6219221,macaca mulatta,NA,PFC,NA,NA,M01_CN_A5_C13,,
2081506,macaca mulatta,NA,PFC,NA,NA,M01_CN_A5_C14,,
4048863,macaca mulatta,NA,PFC,NA,NA,M01_CN_A5_C15,,
4007447,macaca mulatta,NA,PFC,NA,NA,M01_JS_A2_C03,,
2224007,macaca mulatta,NA,PFC,NA,NA,M01_JS_A2_C05,,
4923180,macaca mulatta,NA,PFC,NA,NA,M01_JS_A3_C06,,
6850624,macaca mulatta,NA,PFC,A,NA,M01_JS_A3_C07,,
1860444,macaca mulatta,NA,PFC,NA,NA,M01_JS_A4_C11,,
4100526,macaca mulatta,NA,PFC,NA,NA,M01_JS_A5_C12,,
4872470,macaca mulatta,NA,PFC,A,3,M01_JS_B1_C14,,
9266875,macaca mulatta,NA,PFC,A,3,M01_JS_B1_C15,,
3603737,macaca mulatta,NA,PFC,A,NA,M01_JS_B2_C17,,
5041360,macaca mulatta,NA,PFC,A,NA,M01_JS_B2_C18,,
6160507,macaca mulatta,NA,PFC,NA,NA,M01_JS_B3_C21,,
3717930,macaca mulatta,NA,PFC,NA,NA,M01_MW_D1_C01,,
1812154,macaca mulatta,NA,PFC,NA,NA,M01_MW_D1_C02,,
3871442,macaca mulatta,NA,PFC,A,3,M01_MW_D2_C03,,
2691804,macaca mulatta,NA,PFC,A,3,M01_MW_D2_C05,,
4594545,macaca mulatta,NA,PFC,NA,NA,M01_MW_D3_C07,,
9914214,macaca mulatta,NA,PFC,NA,NA,M01_MW_D4_C10,,
1964115,macaca mulatta,NA,PFC,NA,NA,M01_MW_D4_C11,,
3168757,macaca mulatta,NA,PFC,S,3,M01_MW_D5_C12,,
6573900,macaca mulatta,NA,PFC,S,3,M01_MW_D5_C13,,
3315344,macaca mulatta,NA,PFC,A,3,M01_MW_D5_C14,,
4717635,macaca mulatta,NA,PFC,NA,NA,M01_SM_A1_C02,,
4461307,macaca mulatta,NA,PFC,NA,NA,M01_SM_A1_C03,,
2507885,macaca mulatta,NA,PFC,NA,NA,M01_SM_A2_C04,,
2164708,macaca mulatta,NA,PFC,NA,NA,M01_SM_A2_C05,,
4757649,macaca mulatta,NA,PFC,NA,NA,M01_SM_A3_C08,,
1893218,macaca mulatta,NA,PFC,NA,NA,M01_SM_A3_C09,,
4983354,macaca mulatta,NA,PFC,A,4,M01_SM_A4_C11,,
6353116,macaca mulatta,NA,PFC,NA,NA,M01_SM_A5_C12,,
6353320,macaca mulatta,NA,PFC,S,3,M01_SM_A6_C14,,
