cellID,Sex,Breed,Age in months,Cortical layer,Dendrite type,Cortical area
9116186,0,0,0,3,A,PFC
3991007,0,0,0,3,A,PFC
6138786,0,0,0,3,A,PFC
4139713,0,0,0,0,NA,PFC
9125040,0,0,0,0,NA,PFC
4131768,0,0,0,0,NA,PFC
9238886,0,0,0,0,NA,PFC
3300990,0,0,0,0,NA,PFC
4381950,0,0,0,0,NA,PFC
2608692,0,0,0,0,NA,PFC
9484668,0,0,0,N/A,N/A,PFC
2193978,0,0,0,0,A,PFC
1594785,0,0,0,0,NA,PFC
8192642,0,0,0,N/A,N/A,PFC
8117196,0,0,0,0,NA,PFC
5509646,0,0,0,0,NA,PFC
2082324,0,0,0,0,NA,PFC
9354900,0,0,0,0,NA,PFC
9442391,0,0,0,0,NA,PFC
6579948,0,0,0,0,NA,PFC
6053114,0,0,0,0,NA,PFC
9006388,0,0,0,3,S,PFC
3814945,0,0,0,3,A,PFC
5093218,0,0,0,0,NA,PFC
5516188,0,0,0,0,NA,PFC
9773626,0,0,0,0,NA,PFC
1042279,0,0,0,3,S,PFC
3057255,0,0,0,0,NA,PFC
8142137,0,0,0,3,A,PFC
9320369,0,0,0,0,NA,PFC
6665246,0,0,0,0,NA,PFC
7871241,0,0,0,0,NA,PFC
4605758,0,0,0,0,NA,PFC
2329230,0,0,0,0,NA,PFC
4257958,0,0,0,0,NA,PFC
4544001,0,0,0,N/A,N/A,PFC
4086761,0,0,0,0,NA,PFC
7003136,0,0,0,3,S,PFC
8351285,0,0,0,0,NA,PFC
8173434,0,0,0,0,NA,PFC
2029012,0,0,0,0,A,PFC
8568858,0,0,0,0,A,PFC
5158717,0,0,0,0,NA,PFC
1793600,0,0,0,0,NA,PFC
3205536,0,0,0,0,A,PFC
6497946,0,0,0,0,NA,PFC
1868154,0,0,0,0,NA,PFC
3387038,0,0,0,0,NA,PFC
7156283,0,0,0,0,S,PFC
6894164,0,0,0,0,A,PFC
9994846,0,0,0,0,NA,PFC
9197281,0,0,0,0,NA,PFC
3519448,0,0,0,0,NA,PFC
8054891,0,0,0,0,S,PFC
5422974,0,0,0,0,A,PFC
1403245,0,0,0,0,A,PFC
4680464,0,0,0,0,NA,PFC
8390053,0,0,0,0,A,PFC
2438192,0,0,0,0,NA,PFC
6147887,0,0,0,0,NA,PFC
7742234,0,0,0,0,A,PFC
6613779,0,0,0,0,A,PFC
9050555,0,0,0,0,NA,PFC
3707837,0,0,0,0,NA,PFC
8965146,0,0,0,0,NA,PFC
8728742,0,0,0,0,NA,PFC
1048427,0,0,0,0,NA,PFC
4772129,0,0,0,0,A,PFC
3460395,0,0,0,0,A,PFC
2173709,0,0,0,3,A,PFC
2786918,0,0,0,0,NA,PFC
9144107,0,0,0,0,NA,PFC
2571634,0,0,0,2,A,PFC
7409398,0,0,0,0,NA,PFC
5516779,0,0,0,0,NA,PFC
7533484,0,0,0,0,NA,PFC
7102276,0,0,0,0,NA,PFC
1646429,0,0,0,0,NA,PFC
3292431,0,0,0,0,NA,PFC
6239811,0,0,0,4,A,PFC
5403686,0,0,0,4,A,PFC
2138321,0,0,0,0,NA,PFC
6753342,0,0,0,3,S,PFC
9291512,0,0,0,3,A,PFC
5091066,0,0,0,0,NA,PFC
6068532,0,0,0,0,S,PFC
5764633,0,0,0,3,S,PFC
5735531,0,0,0,3,A,PFC
6229821,0,0,0,0,NA,PFC
3328479,0,0,0,4,A,PFC
2717681,0,0,0,3,S,PFC
7741737,0,0,0,4,S,PFC
9307438,0,0,0,3,A,PFC
1918906,0,0,0,4,S,PFC
3354272,0,0,0,3,A,PFC
8112354,0,0,0,2,S,PFC
5611401,0,0,0,3,A,PFC
6322207,0,0,0,3,S,PFC
2877228,0,0,0,3,A,PFC
7172153,0,0,0,3,S,PFC
9004543,0,0,0,0,NA,PFC
2433874,0,0,0,0,NA,PFC
7440194,0,0,0,3,S,PFC
8514967,0,0,0,5/6,A,PFC
6740900,0,0,0,5/6,A,PFC
8405731,0,0,0,3,S,PFC
7351312,0,0,0,2,A,PFC
4907214,0,0,0,3,S,PFC
1034621,0,0,0,0,NA,PFC
9782658,0,0,0,2,A,PFC
7855496,0,0,0,3,S,PFC
8471955,0,0,0,4,A,PFC
9690318,0,0,0,2,S,PFC
6253136,0,0,0,0,NA,PFC
4996008,0,0,0,0,NA,PFC
6643315,0,0,0,0,NA,PFC
8285613,0,0,0,2,A,PFC
7726562,0,0,0,2,A,PFC
2374526,0,0,0,0,NA,PFC
8682745,0,0,0,0,NA,PFC
8938877,0,0,0,0,NA,PFC
5677189,0,0,0,0,NA,PFC
9309103,0,0,0,5/6,A,PFC
1216860,0,0,0,0,NA,PFC
1471303,0,0,0,0,NA,PFC
2950280,0,0,0,3,A,PFC
6431711,0,0,0,0,NA,PFC
4869313,0,0,0,5/6,A,PFC
9486901,0,0,0,5/6,A,PFC
6939911,0,0,0,5/6,A,PFC
1051255,0,0,0,0,NA,PFC
4659944,0,0,0,4,A,PFC
4642236,0,0,0,3,A,PFC
9363412,0,0,0,0,NA,PFC
6902591,0,0,0,0,NA,PFC
1875729,0,0,0,0,NA,PFC
2792521,0,0,0,0,NA,PFC
8139834,0,0,0,3,A,PFC
7342917,0,0,0,3,A,PFC
7517171,0,0,0,0,NA,PFC
5325445,0,0,0,0,NA,PFC
7533790,0,0,0,3,A,PFC
7601346,0,0,0,0,NA,PFC
5216294,0,0,0,0,NA,PFC
3591300,0,0,0,N/A,N/A,PFC
2032448,0,0,0,0,NA,PFC
5994610,0,0,0,0,NA,PFC
1375121,0,0,0,0,NA,PFC
3807908,0,0,0,0,NA,PFC
1759444,0,0,0,0,NA,PFC
