cellID,AP halfwidth,AP amplitude,Rheobase,Resistance,Time Constant,Resting potential,Maximum firing rate,internalID
3128918,0.8,52.54,110,199.26,22.42,-58.81522844,12,M01_CN_A1_C02
8155013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_CN_A2_C05
2492102,1.1,49.61,210,NaN,NaN,-50.74928726,2,M01_CN_A3_C09
6193639,0.8,59.94,30,293.73,25.25,-55.22196513,107,M01_CN_A4_C10
2897488,0.7,62.95,10,285.09,24.37,-53.66506173,89,M01_CN_A4_C12
6219221,0.7,73.49,30,271.68,18.97,-61.32750048,103,M01_CN_A5_C13
2081506,0.5,47.33,110,314.94,18.87,-67.46078952,167,M01_CN_A5_C14
4048863,0.4,53.86,170,316.83,19.6,-63.04379435,3,M01_CN_A5_C15
4007447,0.6,39.95,50,502.56,20.22,-55.51043041,66,M01_JS_A2_C03
2224007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_A2_C05
4923180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_A2_C06
6850624,1.5,63.78,50,1321.11,43.35,-66.99991904,2,M01_JS_A3_C07
1860444,1.1,62.91,50,398.71,24.74,-74.5168429,41,M01_JS_A4_C11
4100526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_A4_C12
4872470,1.3,69.92,30,476.84,41.73,-62.0762884,9,M01_JS_B1_C14
9266875,1.5,59.67,10,NaN,NaN,-67.22380911,3,M01_JS_B1_C15
3603737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_B2_C17
5041360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_B2_C18
6160507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_B3_C21
3717930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D1_C01
1812154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D1_C02
3871442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D2_C03
2691804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D2_C05
4594545,1.6,75.43,70,425.87,14.05,-53.58959026,1,M01_MW_D3_C07
9914214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D4_C10
1964115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D4_C11
3168757,2.8,67.12,130,314.09,51.16,-78.39161462,1,M01_MW_D5_C12
6573900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D5_C13
3315344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D5_C14
4717635,0.4,53.86,170,316.83,19.6,-63.04379435,3,M01_SM_A1_C02
4461307,0.5,47.33,110,314.94,18.87,-67.46078952,167,M01_SM_A1_C03
2507885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A2_C04
2164708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A2_C05
4757649,0.8,69.06,50,607.3,23.35,-53.66551838,1,M01_SM_A3_C08
1893218,0.4,43.14,270,253.36,14.83,-63.59383762,1,M01_SM_A3_C09
4983354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A5_C11
6353116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A5_C12
6353320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A6_C14
6047132,0.7,69.49,30,449.83,16.82,-68.472571,2,M01_SM_A7_C17
8440701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A7_C19
1471317,0.95,79.16,30,257.87,36.09,-74.76718237,28,M02_JS_D1_C11
1502987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_JS_D1_C12
3166185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_JS_D2_C09
4221355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_JS_D2_C10
7046620,0.8,69.76,110,331.57,9.72,-79.67542094,13,M02_JS_D3_C07
4415715,0.45,59.05,70,335.24,15.21,-64.16485313,213,M02_JS_D3_C08
3850320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_JS_D4_C05
6013473,1.05,76.08,30,242.46,27.97,-72.64371299,34,M02_JS_D4_C06
7033088,0.6,84.35,10,383.76,17.1,-63.14445433,107,M02_JS_D5_C03
3424140,1.4,50.69,190,343.32,14.35,-70.74194411,1,M02_JS_D6_C01
3663241,0.4,65.22,90,391.85,23.07,-63.13722304,155,M02_JS_D6_C02
1768221,0.75,47.18,70,378.11,16.43,-65.07320472,16,M02_MW_D1_C02
9069954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_MW_D2_C04
9229701,1,82.18,30,307.31,24.39,-66.74626469,51,M02_MW_D3_C06
4238448,1.55,90.55,210,154.88,16.2,-64.86871109,1,M02_MW_D4_C08
4101021,0.45,47.97,50,290.07,14.98,-63.87845396,166,M02_MW_D4_C09
3066519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_MW_D5_C10
5565833,0.5,43.27,50,315.25,13.14,-66.73807417,209,M02_MW_D5_C11
5984515,1,83.07,30,214.84,23.8,-64.86522127,38,M02_MW_D6_C12
5916043,1.4,57.59,30,480.65,44.48,-66.57492274,16,M02_MW_D6_C13
6392431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_SM_A1_C03
1192200,0.8,70.34,130,236.34,19.68,-72.57102891,39,M02_SM_A2_C04
6945823,0.45,54.5,110,218.2,12.17,-66.5319394,152,M02_SM_A4_C07
4285879,0.9,72.85,30,437.93,25.06,-70.22412536,51,M02_SM_A4_C08
6365774,0.35,55.66,150,272.67,16,-72.04624904,3,M02_SM_A5_C10
3236796,0.85,70.43,30,383.5,17.2,-61.04742638,24,M02_SM_A5_C12
8431110,0.75,81.57,190,199.13,13.64,-74.25657852,4,M02_SM_A6_C14
8606409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_SM_A6_C15
2614677,0.35,71.08,110,271.45,15.51,-65.39865879,195,M02_SM_A6_C16
5884058,0.55,60.89,50,270.65,43.95,-69.7042751,67,M03_JS_A1_C01
1944276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C02
7256120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C03
6537529,0.6,50.56,30,283.11,30.3,-66.23491298,98,M03_JS_A1_C04
5995315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C05
3621020,0.55,76.01,30,526.49,18.1,-61.67970438,117,M03_JS_A1_C06
1730110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C07
4769321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C08
2713610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C09
4255641,0.35,57.62,150,277.1,14.28,-64.54718412,115,M03_JS_A1_C10
2713238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C11
9067376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C12
4466702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C13
6535615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C14
7382003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C15
5045555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C16
7217222,1.8,54.16,50,270.11,20.09,-58.76601124,1,M03_JS_A1_C17
6234539,0.85,72.66,30,408.13,46.11,-71.3827212,40,M03_JS_A1_C18
4109613,0.75,80.63,30,474.37,33.87,-68.73310026,57,M03_JS_A1_C19
3996040,0.7,70.62,30,408.9,31.29,-68.34036959,46,M03_JS_A1_C20
6780595,0.7,56.7,30,476.07,34.21,-54.05834633,102,M03_MW_A1_C02
4849747,1.5,85.08,50,238.34,26.56,-65.79870008,19,M03_MW_A1_C03
4097424,1.25,66.77,50,359.34,19.13,-73.43507657,23,M03_MW_A1_C04
7605370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_MW_A1_C05
4270012,1.45,73.06,50,256.5,21.04,-62.57419871,24,M03_MW_A1_C06
8683771,0.4,76.91,50,270.65,19.3,-54.64158173,116,M03_MW_A1_C07
7542404,0.85,86.02,70,351.2,20.23,-63.22195211,23,M03_MW_A1_C08
6895102,0.95,90.45,70,325.47,23.15,-67.79354018,8,M03_MW_A1_C09
1821560,1.1,87.91,150,105.35,20.45,-69.90440797,1,M03_MW_A1_C10
4849720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_MW_A1_C11
8633452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_MW_A1_C13
4916610,1.75,84.03,30,202.94,43.92,-58.12829759,16,M03_MW_A1_C15
5010892,1.4,91.87,90,203.83,21.86,-65.00324205,9,M03_MW_A1_C16
6867830,0.75,68.55,70,149.72,18.13,-72.63456722,2,M03_SM_A1_C02
2659106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C03
1218334,0.45,57.51,150,276.28,21.6,-57.12281105,112,M03_SM_A1_C04
9093066,0.7,82.08,130,117.46,16.63,-75.23440177,1,M03_SM_A1_C05
2991184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C06
7159732,0.55,83.62,170,140.99,12.41,-75.3412056,1,M03_SM_A1_C07
3791505,0.7,97.41,150,126.74,13.68,-72.93822466,1,M03_SM_A1_C09
5735245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C10
8328688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C11
1875303,1.15,65.53,90,206.6,18.73,-57.70131164,2,M03_SM_A1_C12
8930506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C13
2333742,0.7,88.49,110,134.91,23.6,-77.48105599,1,M03_SM_A1_C14
8046166,0.75,78.36,70,336.67,17.02,-63.74282106,1,M03_SM_A1_C15
9355943,0.75,58.47,50,292.88,26.54,-66.90723056,2,M03_SM_A1_C16
1093017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C17
2489305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C18
3873304,0.45,67.58,70,NaN,NaN,-58.94596601,82,M04_JS_A1_C01
5819158,0.85,72.89,20,405.82,23.28,-64.64415865,30,M04_JS_A1_C02
8870939,0.45,67.98,150,302.73,20.75,-56.57812365,146,M04_JS_A1_C03
3574150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_JS_A1_C05
3665191,0.85,68.01,90,NaN,NaN,-68.55513973,11,M04_JS_A1_C06
5649732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_JS_A1_C07
2423461,0.8,80.05,50,NaN,NaN,-56.41969516,43,M04_JS_A1_C08
2627090,0.9,69.59,70,371.58,20.81,-67.71207617,1,M04_JS_A1_C09
7409082,1,73.36,80,224.06,30.39,-75.92849996,2,M04_JS_A1_C10
2024419,1.55,85.66,70,171.97,55.88,-80.99685462,26,M04_JS_A1_C12
6237597,0.95,81.37,70,207.67,19.55,-68.53796075,24,M04_JS_A1_C13
2649786,0.95,87.29,10,293.64,29.57,-67.19343988,28,M04_JS_A1_C14
9355033,1.2,71.91,20,523.65,21.24,-69.55843442,33,M04_JS_A1_C15
2036054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_JS_A1_C16
4691779,1.15,66.41,230,NaN,NaN,-69.28158271,1,M04_JS_A1_C17
2472507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_MW_A1_C01
9349566,0.9,87.05,270,98.75,7.14,-81.02907221,20,M04_MW_A1_C02
4252378,0.35,62.38,150,160.64,11.6,-58.72590211,63,M04_MW_A1_C03
7511183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_MW_A1_C04
9809147,0.4,74.88,150,188.87,12.59,-59.22459762,1,M04_MW_A1_C06
4029742,1.15,77.37,170,93.2,10.51,-72.34689101,1,M04_MW_A1_C07
2365626,0.95,83.72,70,264.22,17.46,-65.1500638,23,M04_MW_A1_C08
8547048,1.4,87.7,30,298.34,43.22,-53.63881557,11,M04_MW_A1_C09
7871810,0.85,96.15,330,77.85,7.12,-87.8802883,1,M04_MW_A1_C10
