cellID,AP halfwidth,AP amplitude,Rheobase,Resistance,Time Constant,Resting potential,Maximum firing rate
9116186,0.8,52.54,110,199.26,22.42,-58.8152284430096,12
3991007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6138786,1.1,49.61,210,NaN,NaN,-50.7492872588853,2
4139713,0.8,59.94,30,293.73,25.25,-55.221965133401,107
9125040,0.7,62.95,10,285.09,24.37,-53.6650617333551,89
4131768,0.7,73.49,30,271.68,18.97,-61.3275004764397,103
9238886,0.5,47.33,110,314.94,18.87,-67.4607895193564,167
3300990,0.4,53.86,170,316.83,19.6,-63.0437943485944,3
4381950,0.6,39.95,50,502.56,20.22,-55.5104304125993,66
2608692,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9484668,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2193978,1.5,63.78,50,1321.11,43.35,-66.9999190398506,2
1594785,1.1,62.91,50,398.71,24.74,-74.5168429034422,41
8192642,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8117196,1.3,69.92,30,476.84,41.73,-62.0762883985214,9
5509646,1.5,59.67,10,NaN,NaN,-67.2238091080445,3
2082324,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9354900,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9442391,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6579948,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6053114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9006388,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3814945,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5093218,1.6,75.43,70,425.87,14.05,-53.5895902636202,1
5516188,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9773626,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1042279,2.8,67.12,130,314.09,51.16,-78.3916146178858,1
3057255,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8142137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9320369,0.4,53.86,170,316.83,19.6,-63.0437943485944,3
6665246,0.5,47.33,110,314.94,18.87,-67.4607895193564,167
7871241,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4605758,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2329230,0.8,69.06,50,607.3,23.35,-53.6655183754412,1
4257958,0.4,43.14,270,253.36,14.83,-63.5938376162614,1
4544001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4086761,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7003136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8351285,0.7,69.49,30,449.83,16.82,-68.4725710015121,2
8173434,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2029012,0.95,79.16,30,257.87,36.09,-74.7671823662935,28
8568858,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5158717,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1793600,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3205536,0.8,69.76,110,331.57,9.72,-79.6754209367693,13
6497946,0.45,59.05,70,335.24,15.21,-64.1648531268553,213
1868154,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3387038,1.05,76.08,30,242.46,27.97,-72.6437129880108,34
7156283,0.6,84.35,10,383.76,17.1,-63.1444543297983,107
6894164,1.4,50.69,190,343.32,14.35,-70.7419441082367,1
9994846,0.4,65.22,90,391.85,23.07,-63.1372230397761,155
9197281,0.75,47.18,70,378.11,16.43,-65.0732047160986,16
3519448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8054891,1,82.18,30,307.31,24.39,-66.7462646864462,51
5422974,1.55,90.55,210,154.88,16.2,-64.8687110856722,1
1403245,0.45,47.97,50,290.07,14.98,-63.8784539629275,166
4680464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8390053,0.5,43.27,50,315.25,13.14,-66.7380741740078,209
2438192,1,83.07,30,214.84,23.8,-64.8652212732671,38
6147887,1.4,57.59,30,480.65,44.48,-66.5749227373711,16
7742234,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6613779,0.8,70.34,130,236.34,19.68,-72.5710289110386,39
9050555,0.45,54.5,110,218.2,12.17,-66.5319394007055,152
3707837,0.9,72.85,30,437.93,25.06,-70.2241253610902,51
8965146,0.35,55.66,150,272.67,16,-72.046249043425,3
8728742,0.85,70.43,30,383.5,17.2,-61.0474263760137,24
1048427,0.75,81.57,190,199.13,13.64,-74.2565785249587,4
4772129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3460395,0.35,71.08,110,271.45,15.51,-65.3986587857802,195
2173709,0.55,60.89,50,270.65,43.95,-69.7042751042923,67
2786918,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9144107,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2571634,0.6,50.56,30,283.11,30.3,-66.2349129815132,98
7409398,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5516779,0.55,76.01,30,526.49,18.1,-61.6797043753884,117
7533484,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7102276,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1646429,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3292431,0.35,57.62,150,277.1,14.28,-64.5471841205207,115
6239811,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5403686,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2138321,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6753342,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9291512,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5091066,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6068532,1.8,54.16,50,270.11,20.09,-58.7660112429545,1
5764633,0.85,72.66,30,408.13,46.11,-71.3827212037936,40
5735531,0.75,80.63,30,474.37,33.87,-68.7331002647666,57
6229821,0.7,70.62,30,408.9,31.29,-68.3403695872878,46
3328479,0.7,56.7,30,476.07,34.21,-54.0583463271211,102
2717681,1.5,85.08,50,238.34,26.56,-65.7987000811003,19
7741737,1.25,66.77,50,359.34,19.13,-73.4350765743697,23
9307438,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1918906,1.45,73.06,50,256.5,21.04,-62.5741987115472,24
3354272,0.4,76.91,50,270.65,19.3,-54.6415817293205,116
8112354,0.85,86.02,70,351.2,20.23,-63.2219521149874,23
5611401,0.95,90.45,70,325.47,23.15,-67.7935401815359,8
6322207,1.1,87.91,150,105.35,20.45,-69.9044079727464,1
2877228,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7172153,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9004543,1.75,84.03,30,202.94,43.92,-58.1282975875707,16
2433874,1.4,91.87,90,203.83,21.86,-65.0032420484044,9
